Num Constraints,Center value,Confidence interval min,Confidence interval max
1027992,25.547,25.000,26.027
503704,12.864,12.700,13.051
241560,6.7235,6.6033,6.8326
110488,3.6220,3.5530,3.6981
44952,2.1466,2.1310,2.1631
12184,1.4593,1.4488,1.4700
0,1.4645,1.4544,1.4735
